Case,FCM,PFCM,KPFCM,C-PFCM,C-KPFCM
CAO,0.8041,0.7023,0.6737,0.8079,0.8110
GU,0.7461,0.7802,0.7393,0.8047,0.8086
WEI,0.6942,0.5690,0.4736,0.6924,0.6902
Average,0.7482,0.6838,0.6289,0.7683,0.7699
