Parameter,Value,Average_SA
beta,0.50,0.7699
beta,0.60,0.7697
beta,0.70,0.7640
beta,0.80,0.7064
beta,0.90,0.6814
sigma,0.14,0.7439
sigma,0.18,0.7766
sigma,0.22,0.7715
sigma,0.26,0.7699
sigma,0.30,0.7693
m,1.50,0.7656
m,2.00,0.7699
m,2.50,0.7664
m,3.00,0.7653
